1,1,6525732
2,2,641855
3,3,7541013
4,4,4416194
5,5,4366363
6,6,4796783
7,7,7751329
8,8,4579096
9,9,7294344
10,10,502441
11,11,1287120
12,12,7911418
13,13,7945693
14,14,7765757
15,15,9764575
16,16,6374902
17,17,8633309
18,18,8068203
19,19,2606665
20,20,8545526
21,21,9643200
22,22,5840979
23,23,925758
24,24,4841897
25,25,4054301
26,26,8464671
27,27,9690932
28,28,3238790
29,29,1864797
30,30,7141602
31,31,8472540
32,32,6436066
33,33,4890788
34,34,9358295
35,35,2797551
36,36,6966617
37,37,7362336
38,38,448305
39,39,2314202
40,40,6955772
41,41,6257864
42,42,4625798
43,43,2947659
44,44,6316862
45,45,1679011
46,46,6318319
47,47,2786451
48,48,8111783
49,49,2749733
50,50,6349818
51,51,3600991
52,52,617573
53,53,9654554
54,54,3120293
55,55,5767454
56,56,325725
57,57,2153676
58,58,8595465
59,59,9000086
60,60,7398525
61,61,9422358
62,62,9815024
63,63,470062
64,64,2592071
65,65,5554093
66,66,8378412
67,67,3219677
68,68,146319
69,69,5507752
70,70,876898
71,71,4841089
72,72,5261
73,73,5093104
74,74,1874726
75,75,5386369
76,76,6964946
77,77,6964946
78,78,7983293
79,79,3984978
80,80,589187
81,81,2647215
82,82,6907842
83,83,4308022
84,84,9735129
85,85,4100942
86,86,7860058
87,87,5098763
88,88,87103
89,89,7454756
90,90,1355341
91,91,9252366
92,92,3520608
93,93,6759441
94,94,3516099
95,95,4986007
96,96,5108504
97,97,5872773
98,98,5151578
99,99,5571135
777,777,1554304
